VFR,CAin,CYin,CZin,CA
1.0,0.02,0.0,0.03,0.0147
1.0,0.02,0.01,0.0,0.0132
1.0,0.02,0.01,0.01,0.015
1.0,0.02,0.01,0.02,0.0152
1.0,0.02,0.01,0.03,0.0166
1.0,0.02,0.02,0.0,0.0136
1.0,0.02,0.02,0.01,0.0146
1.0,0.02,0.02,0.02,0.0157
1.0,0.02,0.02,0.03,0.0169
1.0,0.02,0.03,0.0,0.0146
1.0,0.02,0.03,0.01,0.0158
1.0,0.02,0.03,0.02,0.0179
1.0,0.02,0.03,0.03,0.0182
1.0,0.03,0.0,0.0,0.0184
1.0,0.03,0.0,0.01,0.0183
1.0,0.03,0.0,0.02,0.0191
1.0,0.03,0.0,0.03,0.018
1.0,0.03,0.01,0.0,0.0178
1.0,0.03,0.01,0.01,0.0187
1.0,0.03,0.01,0.02,0.0198
1.0,0.03,0.01,0.03,0.0216
1.0,0.03,0.02,0.0,0.0198
1.0,0.03,0.02,0.01,0.0212
1.0,0.03,0.02,0.02,0.0225
1.0,0.03,0.02,0.03,0.021
1.0,0.03,0.03,0.0,0.0201
1.0,0.03,0.03,0.01,0.0207
1.0,0.03,0.03,0.02,0.0216
1.0,0.03,0.03,0.03,0.0241
1.5,0.01,0.0,0.0,0.0076
1.5,0.01,0.0,0.01,0.0081
1.5,0.01,0.0,0.02,0.0084
1.5,0.01,0.0,0.03,0.0083
1.5,0.01,0.01,0.0,0.0085
1.5,0.01,0.01,0.01,0.009
1.5,0.01,0.01,0.02,0.0094
1.5,0.01,0.01,0.03,0.0103
1.5,0.01,0.02,0.0,0.0081
1.5,0.01,0.02,0.01,0.0091
1.5,0.01,0.02,0.02,0.0106
1.5,0.01,0.02,0.03,0.0112
1.5,0.01,0.03,0.0,0.008
1.5,0.01,0.03,0.01,0.0102
1.5,0.01,0.03,0.02,0.0118
1.5,0.01,0.03,0.03,0.0123
1.5,0.02,0.0,0.0,0.0134
1.5,0.02,0.0,0.01,0.0144
1.5,0.02,0.0,0.02,0.0152
1.5,0.02,0.0,0.03,0.0153
1.5,0.02,0.01,0.0,0.0152
1.5,0.02,0.01,0.01,0.015
1.5,0.02,0.01,0.02,0.0153
1.5,0.02,0.01,0.03,0.0163
1.5,0.02,0.02,0.0,0.0144
1.5,0.02,0.02,0.01,0.0162
1.5,0.02,0.02,0.02,0.0169
1.5,0.02,0.02,0.03,0.0169
1.5,0.02,0.03,0.0,0.014
1.5,0.02,0.03,0.01,0.0164
1.5,0.02,0.03,0.02,0.0168
1.5,0.02,0.03,0.03,0.0188
1.5,0.03,0.0,0.0,0.019
1.5,0.03,0.0,0.01,0.0212
1.5,0.03,0.0,0.02,0.0206
1.5,0.03,0.0,0.03,0.0216
1.5,0.03,0.01,0.0,0.0191
1.5,0.03,0.01,0.01,0.0191
1.5,0.03,0.01,0.02,0.0209
1.5,0.03,0.01,0.03,0.0219
1.5,0.03,0.02,0.0,0.0191
1.5,0.03,0.02,0.01,0.0225
1.5,0.03,0.02,0.02,0.0232
1.5,0.03,0.02,0.03,0.0238
1.5,0.03,0.03,0.0,0.0215
1.5,0.03,0.03,0.01,0.0211
1.5,0.03,0.03,0.02,0.0232
1.5,0.03,0.03,0.03,0.0236
2.0,0.01,0.0,0.0,0.0081
2.0,0.01,0.0,0.01,0.008
2.0,0.01,0.0,0.02,0.0084
2.0,0.01,0.0,0.03,0.0083
2.0,0.01,0.01,0.0,0.0088
2.0,0.01,0.01,0.01,0.0091
2.0,0.01,0.01,0.02,0.0095
2.0,0.01,0.01,0.03,0.0095
2.0,0.01,0.02,0.0,0.0082
2.0,0.01,0.02,0.01,0.0099
2.0,0.01,0.02,0.02,0.0108
2.0,0.01,0.02,0.03,0.0106
2.0,0.01,0.03,0.0,0.0088
2.0,0.01,0.03,0.01,0.01
2.0,0.01,0.03,0.02,0.0116
2.0,0.01,0.03,0.03,0.0123
2.0,0.02,0.0,0.0,0.0156
2.0,0.02,0.0,0.01,0.015
2.0,0.02,0.0,0.02,0.0153
2.0,0.02,0.0,0.03,0.0152
2.0,0.02,0.01,0.0,0.0142
2.0,0.02,0.01,0.01,0.016
2.0,0.02,0.01,0.02,0.0166
2.0,0.02,0.01,0.03,0.0167
2.0,0.02,0.02,0.0,0.0146
2.0,0.02,0.02,0.01,0.0157
2.0,0.02,0.02,0.02,0.0178
2.0,0.02,0.02,0.03,0.017
2.0,0.02,0.03,0.0,0.0162
2.0,0.02,0.03,0.01,0.0158
2.0,0.02,0.03,0.02,0.0183
2.0,0.02,0.03,0.03,0.0195
2.0,0.03,0.0,0.0,0.0219
2.0,0.03,0.0,0.01,0.0219
2.0,0.03,0.0,0.02,0.0225
2.0,0.03,0.0,0.03,0.0218
2.0,0.03,0.01,0.0,0.0203
2.0,0.03,0.01,0.01,0.0202
2.0,0.03,0.01,0.02,0.0227
2.0,0.03,0.01,0.03,0.0236
2.0,0.03,0.02,0.0,0.0223
2.0,0.03,0.02,0.01,0.0228
2.0,0.03,0.02,0.02,0.0217
2.0,0.03,0.02,0.03,0.024
2.0,0.03,0.03,0.0,0.0229
2.0,0.03,0.03,0.01,0.0212
2.0,0.03,0.03,0.02,0.0246
2.0,0.03,0.03,0.03,0.0233
2.5,0.01,0.0,0.0,0.0088
2.5,0.01,0.0,0.01,0.009
2.5,0.01,0.0,0.02,0.0082
2.5,0.01,0.0,0.03,0.0091
2.5,0.01,0.01,0.0,0.0083
2.5,0.01,0.01,0.01,0.0094
2.5,0.01,0.01,0.02,0.0092
2.5,0.01,0.01,0.03,0.0099
2.5,0.01,0.02,0.0,0.0086
2.5,0.01,0.02,0.01,0.01
2.5,0.01,0.02,0.02,0.0102
2.5,0.01,0.02,0.03,0.0115
2.5,0.01,0.03,0.0,0.009
2.5,0.01,0.03,0.01,0.0098
2.5,0.01,0.03,0.02,0.0112
2.5,0.01,0.03,0.03,0.0121
2.5,0.02,0.0,0.0,0.0158
2.5,0.02,0.0,0.01,0.0165
2.5,0.02,0.0,0.02,0.0159
2.5,0.02,0.0,0.03,0.0167
2.5,0.02,0.01,0.0,0.0157
2.5,0.02,0.01,0.01,0.0162
2.5,0.02,0.01,0.02,0.0161
2.5,0.02,0.01,0.03,0.0161
2.5,0.02,0.02,0.0,0.0152
2.5,0.02,0.02,0.01,0.0161
2.5,0.02,0.02,0.02,0.018
2.5,0.02,0.02,0.03,0.0182
2.5,0.02,0.03,0.0,0.0161
2.5,0.02,0.03,0.01,0.0176
2.5,0.02,0.03,0.02,0.019
2.5,0.02,0.03,0.03,0.0181
2.5,0.03,0.0,0.0,0.0202
2.5,0.03,0.0,0.01,0.0226
2.5,0.03,0.0,0.02,0.0217
2.5,0.03,0.0,0.03,0.0233
2.5,0.03,0.01,0.0,0.0215
2.5,0.03,0.01,0.01,0.0236
2.5,0.03,0.01,0.02,0.0226
2.5,0.03,0.01,0.03,0.0226
2.5,0.03,0.02,0.0,0.0208
2.5,0.03,0.02,0.01,0.0224
2.5,0.03,0.02,0.02,0.0236
2.5,0.03,0.02,0.03,0.0244
2.5,0.03,0.03,0.0,0.023
2.5,0.03,0.03,0.01,0.0243
2.5,0.03,0.03,0.02,0.0235
2.5,0.03,0.03,0.03,0.0243
